NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT00384072,Unknown,COMPLETED,2006-05,"Postmenopause, Osteoporosis",bazedoxifene BZA-20,"Beijing - China, Beijing - China, Nanjing - China, Shanghai - China, Shanghai - China, Shanghai - China, Tianjin - China, Tianjin - China, Tianjin - China, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Suwon - Korea, Republic of, Kaohsuing - Taiwan, Kaoshsuing - Taiwan, Tainan - Taiwan, Taipei - Taiwan, Tapei - Taiwan",Unknown Date,2006-10-04,2007-12-28,INTERVENTIONAL,PHASE3
NCT02981472,Unknown,COMPLETED,2017-01-19,Thrombosis,"Apixaban, Vitamin K Antagonist (VKA), Low Molecular Weight Heparin (LMWH)","Phoenix - United States, La Jolla - United States, Aurora - United States, Atlanta - United States, Indianapolis - United States, Boston - United States, Ann Arbor - United States, Kansas City - United States, Cincinnati - United States, Philadelphia - United States, Charleston - United States, Houston - United States, Salt Lake City - United States, Seattle - United States, Caba - Argentina, Parkville - Australia, Vienna - Austria, Curitiba - Brazil, Porto Alegre - Brazil, Campinas - Brazil, Sao Paulo - Brazil, Sao Paulo - Brazil, Toronto - Canada, HUS - Finland, Freiburg - Germany, Hamburg - Germany, Muenchen - Germany, Petach Tikva - Israel, Tel Hashomer - Israel, Rome - Italy, Bologna - Italy, Milano - Italy, Mexico City - Mexico, Mexico City - Mexico, Mexico City - Mexico, Leon - Mexico, Ekaterinburg - Russian Federation, Kazan - Russian Federation, Kemerovo - Russian Federation, Novosibirsk - Russian Federation, Barcelona - Spain, Madrid - Spain, Madrid - Spain, Leicester - United Kingdom, Bristol - United Kingdom, Manchester - United Kingdom",2021-10-18,2016-12-05,2022-10-03,INTERVENTIONAL,PHASE2
NCT05227001,Unknown,COMPLETED,2022-04-28,"Influenza, Human","PF-07852352 Influenza saRNA 1, PF-07836391 Influenza saRNA, PF-07836394 Influenza saRNA, PF-07836395 Influenza saRNA, PF-07836396 Influenza saRNA, PF-07867246 Influenza saRNA, Placebo, Quadrivalent influenza vaccine (QIV), PF-07871987 Influenza saRNA, PF-07914705 Influenza saRNA, PF-07915048 Influenza saRNA","Phoenix - United States, Phoenix - United States, Phoenix - United States, Walnut Creek - United States, Greenacres City - United States, Miami Beach - United States, Miami Lakes - United States, Miami - United States, Miami - United States, Pembroke Pines - United States, Pembroke Pines - United States, Pembroke Pines - United States, Chicago - United States, Lincoln - United States, Omaha - United States, Omaha - United States, New York - United States, Syracuse - United States, Syracuse - United States, Syracuse - United States, Cincinnati - United States, North Charleston - United States, Austin - United States, Austin - United States, Tomball - United States",2023-08-04,2022-02-07,2023-09-11,INTERVENTIONAL,PHASE1
NCT00979004,Unknown,TERMINATED,2009-09,Epilepsy,ICA-105665,"Little Rock - United States, Chesterfield - United States, Nashville - United States",2010-09,2009-09-17,2012-10-04,INTERVENTIONAL,PHASE2
NCT02119104,Unknown,COMPLETED,2014-03,Infants,Prevenar (13v),No locations listed,2016-05,2014-04-21,2017-06-19,OBSERVATIONAL,Not Available
NCT00863304,Unknown,COMPLETED,2009-06-09,Osteoarthritis,"tanezumab 10 mg, tanezumab 5 mg, naproxen, placebo","Birmingham - United States, Huntsville - United States, Mobile - United States, Mesa - United States, Mesa - United States, Mesa - United States, Phoenix - United States, Tucson - United States, Chula Vista - United States, Englewood - United States, Englewood - United States, Fountain Valley - United States, Fresno - United States, Lakewood - United States, Lancaster - United States, Long Beach - United States, Los Angeles - United States, Los Gatos - United States, Reseda - United States, Santa Ana - United States, Thousand Oaks - United States, Westlake Village - United States, Centennial - United States, Denver - United States, Denver - United States, Englewood - United States, Englewood - United States, Englewood - United States, Norwalk - United States, Lewes - United States, Bradenton - United States, Doral - United States, Fort Lauderdale - United States, Fort Lauderdale - United States, Miami - United States, Opa-locka - United States, Orlando - United States, Sarasota - United States, Tampa - United States, Augusta - United States, Blue Ridge - United States, Bloomington - United States, Chicago - United States, Evansville - United States, Lexington - United States, Lexington - United States, Louisville - United States, Baton Rouge - United States, Baton Rouge - United States, Hollywood - United States, Brockton - United States, Brockton - United States, Bay City - United States, Port Gibson - United States, Saint Louis - United States, Springfield - United States, Henderson - United States, Las Vegas - United States, Las Vegas - United States, Las Vegas - United States, Bronx - United States, New York - United States, Columbus - United States, Dayton - United States, Middletown - United States, Middletown - United States, Zanesville - United States, Zanesville - United States, Oklahoma City - United States, Clinton - United States, Columbia - United States, Mount Pleasant - United States, North Charleston - United States, Rock Hill - United States, Simpsonville - United States, Austin - United States, Austin - United States, Grapevine - United States, Houston - United States, Houston - United States, Houston - United States, Lubbock - United States, Lubbock - United States, Sugar Land - United States, Sugar Land - United States, Sugar Land - United States, Wichita Falls - United States, Salt Lake City - United States, Salt Lake City - United States, Arlington - United States, Arlington - United States, Arlington - United States, Roanoke - United States, Selah - United States, Spokane - United States",2010-04-27,2009-03-17,2021-05-17,INTERVENTIONAL,PHASE3
NCT01844804,Unknown,COMPLETED,2013-05,Healthy,"PF-06438179, Remicade, Remicade",Overland Park - United States,2013-11,2013-05-01,2014-01-07,INTERVENTIONAL,PHASE1
NCT00359801,VOLUME,COMPLETED,2006-07,Diabetes Mellitus,"Randomization to Exubera (insulin human [rDNA origin] inhalation powder) or Usual Diabetes Care, Randomization to Exubera (insulin human [rDNA origin] inhalation powder) or Usual Diabetes Care","Bay Minette - United States, Fairhope - United States, Graysville - United States, Pell City - United States, Phoenix - United States, Phoenix - United States, Phoenix - United States, Forrest City - United States, Searcy - United States, Cudahy - United States, El Cajon - United States, Huntington Beach - United States, Rolling Hills Estates - United States, San Jose - United States, Santa Ana - United States, Westminster - United States, Denver - United States, Milford - United States, Wilmington - United States, Boca Raton - United States, Clearwater - United States, Debary - United States, Gainesville - United States, Green Cove Springs - United States, Hollywood - United States, Kissimmee - United States, Kissimmee - United States, Marianna - United States, Merritt Island - United States, Miami - United States, Niceville - United States, Opa Locka - United States, Orange City - United States, Ormond Beach - United States, Pembroke Pines - United States, Plantation - United States, Port Charlotte - United States, Tampa - United States, Tampa - United States, Atlanta - United States, Atlanta - United States, Conyers - United States, Decatur - United States, Warner Robins - United States, Boise - United States, Greenville - United States, Libertyville - United States, Fishers - United States, Indianapolis - United States, Indianapolis - United States, Des Moines - United States, Louisville - United States, Mount Sterling - United States, Bossier City - United States, Auburn - United States, Baltimore - United States, Elkton - United States, Glen Burnie - United States, Wheaton - United States, Boston - United States, Plymouth - United States, Ann Arbor - United States, Battle Creek - United States, Battle Creek - United States, Clinton - United States, Flint - United States, Muskegon - United States, Sterling Heights - United States, Troy - United States, Warren - United States, Saint Cloud - United States, Grand Island - United States, Incline Village - United States, Belleville - United States, Belvidere - United States, Glendora - United States, Albuquerque - United States, Babylon - United States, Brooklyn - United States, New Hartford - United States, Rochester - United States, Williamsville - United States, Asheboro - United States, Charlotte - United States, Morehead City - United States, Raleigh - United States, Raleigh - United States, Shelby - United States, Tabor City - United States, Winston-Salem - United States, Bismarck - United States, Ashtabula - United States, Canton - United States, Cleveland - United States, Columbus - United States, Dayton - United States, McConnelsville - United States, Zanesville - United States, Clinton - United States, Bend - United States, Broomall - United States, Dauphin - United States, Fogelsville - United States, Hanover - United States, Harrisburg - United States, Jeannette - United States, Jenkintown - United States, Jersey Shore - United States, Norristown - United States, Philadelphia - United States, Plymouth Meeting - United States, Tipton - United States, Charleston - United States, Florence - United States, Greer - United States, North Myrtle Beach - United States, Germantown - United States, Corpus Christi - United States, Garland - United States, Hurst - United States, Kaufman - United States, Lubbock - United States, Midland - United States, San Antonio - United States, San Marcos - United States, Stephenville - United States, Webster - United States, Layton - United States, Chesapeake - United States, Ettrick - United States, Burnsville - United States, Charleston - United States, Aschaffenburg - Germany, Bad Doberan - Germany, Bad Groenenbach - Germany, Bad Oeynhausen - Germany, Bad Staffelstein - Germany, Berlin - Germany, Berlin - Germany, Bonn - Germany, Chemnitz - Germany, Datteln - Germany, Dortmund - Germany, Dortmund - Germany, Eisenach - Germany, Emden - Germany, Essen - Germany, Esslingen - Germany, Falkensee - Germany, Friedberg - Germany, Fulda - Germany, Hagen - Germany, Hamburg - Germany, Hamburg - Germany, Hohenmoelsen - Germany, Jena - Germany, Koeln - Germany, Leverkusen - Germany, Mahlberg - Germany, Mannheim - Germany, Markdorf - Germany, Marl - Germany, Meissen - Germany, Muenster - Germany, Muenster - Germany, Neuwied - Germany, Nuernberg - Germany, Reinfeld - Germany, Riesa - Germany, Schluechtern - Germany, Siegen - Germany, Suhl - Germany, Villingen-Schwenningen - Germany, Wangen I. Allgaeu - Germany, Wangen - Germany, Warburg - Germany, Manati - Puerto Rico, Boras - Sweden, Forshaga - Sweden, Goteborg - Sweden, Lilla Edet - Sweden, Chesterfield - United Kingdom, Ashford - United Kingdom, Dronfield - United Kingdom, Weybridge - United Kingdom, Woking - United Kingdom, Rugby - United Kingdom, Warminster - United Kingdom, Sheffield - United Kingdom, Airdrie - United Kingdom, Bath - United Kingdom, Bath - United Kingdom, Birmingham - United Kingdom, Leicester - United Kingdom, Newcastle Upon Tyne - United Kingdom, Newcastle Upon Tyne - United Kingdom, Westbury - United Kingdom",2008-12,2006-08-02,2010-02-02,INTERVENTIONAL,PHASE4
NCT03539601,Unknown,TERMINATED,2018-04-27,Atopic Dermatitis,"Crisaborole ointment, 2%, Hydrocortisone butyrate cream, 0.1%, Pimecrolimus cream, 1%, Crisaborole Vehicle","Bryant - United States, Encinitas - United States, Orange Park - United States, Sweetwater - United States, Tampa - United States, Louisville - United States, Raleigh - United States, Arlington - United States, Layton - United States, Norfolk - United States, Munchen - Germany, Bad Bentheim - Germany, Bonn - Germany, Lubeck - Germany, Berlin - Germany, Frankfurt am Main - Germany, L'Aquila - Italy, Genova - Italy, Roma - Italy, Roma - Italy, Krakow - Poland, Katowice - Poland, Krakow - Poland, Warszawa - Poland, Warszawa - Poland, Orebro - Sweden, Orebro - Sweden, Bern - Switzerland, Lausanne - Switzerland, Zurich - Switzerland, Torpoint - United Kingdom, Dundee - United Kingdom",2020-12-11,2018-05-29,2022-01-10,INTERVENTIONAL,PHASE4
NCT04504201,Unknown,COMPLETED,2020-06-15,Breast Cancer,Focus Group,Chapel Hill - United States,2020-09-29,2020-08-07,2022-07-29,OBSERVATIONAL,Not Available
NCT02296801,PALLET,COMPLETED,2015-01,"Breast Cancer, Breast Carcinoma, Breast Tumors","Letrozole, palbociclib","Long Beach - United States, Miami - United States, Decatur - United States, Louisville - United States, Louisville - United States, Louisville - United States, Saint Louis Park - United States, Asheville - United States, Portland - United States, Mechanicsburg - United States, Pittsburgh - United States, Pittsburgh - United States, Providence - United States, Houston - United States, Lubbock - United States, Charlottesville - United States, Richmond - United States, Seattle - United States, Morgantown - United States, Montreal - Canada, Montreal - Canada, Montreal - Canada, Quebec City - Canada, Milton Keynes - United Kingdom, Huntingdon - United Kingdom, Truro - United Kingdom, Exeter - United Kingdom, Brighton - United Kingdom, Westcliff-on-Sea - United Kingdom, Dartford - United Kingdom, Maidstone - United Kingdom, Liverpool - United Kingdom, Great Yarmouth - United Kingdom, Taunton - United Kingdom, Weston-Super-Mare - United Kingdom, Sutton - United Kingdom, Salisbury - United Kingdom, Kidderminster - United Kingdom, Redditch - United Kingdom, Worcester - United Kingdom, Belfast - United Kingdom, Bournemouth - United Kingdom, Edinburgh - United Kingdom, Leeds - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, Nottingham - United Kingdom, Plymouth - United Kingdom, Swansea - United Kingdom",2018-07,2014-11-20,2022-01-13,INTERVENTIONAL,PHASE2
NCT00875368,MIRS,COMPLETED,2009-02,HIV Infections,"maraviroc, Placebo","Amsterdam - Netherlands, Amsterdam - Netherlands, Amsterdam - Netherlands, Arnhem - Netherlands, Haarlem - Netherlands, Leiden - Netherlands, Rotterdam - Netherlands, Rotterdam - Netherlands, Tilburg - Netherlands, Utrecht - Netherlands",2011-12,2009-04-03,2013-09-10,INTERVENTIONAL,PHASE4
NCT00711204,Unknown,WITHDRAWN,2008-01,Severe Alzheimer's Disease,Donepezil Hydrochloride (Aricept),Toledo - United States,2009-06,2008-07-08,2012-12-10,INTERVENTIONAL,PHASE4
NCT00782301,Unknown,WITHDRAWN,2009-03,"Hepatitis B, Human Immunodeficiency Virus, Hepatitis C, Chronic","maraviroc, etravirine","Clearwater - United States, Orlando - United States, Safety Harbor - United States, Wilton Manors - United States, Atlanta - United States, Atlanta - United States, New Orleans - United States, Worcester - United States, Worcester - United States, Mt. Vernon - United States, Tulsa - United States, Bellaire - United States, Conroe - United States, Dallas - United States, Stafford - United States, Vancouver - Canada, Toronto - Canada, Bydgoszcz - Poland",2010-02,2008-10-31,2012-01-19,INTERVENTIONAL,PHASE4
NCT00735267,Unknown,TERMINATED,2008-10,Generalized Anxiety Disorder,PD 0332334,"Birmingham - United States, Litchfield Park - United States, Arcadia - United States, Beverly Hills - United States, Costa Mesa - United States, Costa Mesa - United States, Encino - United States, Escondido - United States, Murrieta - United States, National City - United States, Newport Beach - United States, Orange - United States, Pasadena - United States, Redlands - United States, San Diego - United States, San Diego - United States, Sherman Oaks - United States, Temecula - United States, Upland - United States, Wildomar - United States, Denver - United States, Hamden - United States, Norwich - United States, Altamonte Springs - United States, Ft. Myers - United States, Jacksonville - United States, Maitland - United States, Miami - United States, Miami - United States, Orange City - United States, Orlando - United States, South Miami - United States, West Palm Beach - United States, Atlanta - United States, Atlanta - United States, Marietta - United States, Libertyville - United States, Naperville - United States, Park Ridge - United States, Greenwood - United States, Terre Haute - United States, Overland Park - United States, Prairie Village - United States, Wichita - United States, Owensboro - United States, Lake Charles - United States, Baltimore - United States, Belmont - United States, Boston - United States, Fall River - United States, Haverhill - United States, Pittsfield - United States, Omaha - United States, Las Vegas - United States, Nashua - United States, Albuquerque - United States, Bronx - United States, Brooklyn - United States, New York - United States, New York - United States, New York - United States, Rochester - United States, Raleigh - United States, Columbus - United States, Dayton - United States, Toledo - United States, Toledo - United States, Bethany - United States, Oklahoma City - United States, Oklahoma City - United States, Portland - United States, Salem - United States, Allentown - United States, Media - United States, Norristown - United States, Philadelphia - United States, Lincoln - United States, Columbia - United States, Memphis - United States, Memphis - United States, Austin - United States, Dallas - United States, Dallas - United States, DeSoto - United States, Houston - United States, Houston - United States, Lake Jackson - United States, San Antonio - United States, Woodstock - United States, Charlottesville - United States, Seattle - United States, Middleton - United States, Waukesha - United States",2009-04,2008-08-14,2012-11-16,INTERVENTIONAL,PHASE3
NCT01968967,SPIRE-LDL,COMPLETED,2013-10-29,Hyperlipidemia,"Bococizumab (PF-04950615; RN316), Placebo","Athens - United States, Athens - United States, Birmingham - United States, Birmingham - United States, Birmingham - United States, Huntsville - United States, Chandler - United States, Glendale - United States, Mesa - United States, Peoria - United States, Phoenix - United States, Phoenix - United States, Tucson - United States, Tucson - United States, Banning - United States, Carmichael - United States, Fair Oaks - United States, Huntington Beach - United States, Huntington Park - United States, Los Angeles - United States, Los Gatos - United States, Northridge - United States, Poway - United States, Sacramento - United States, Sacramento - United States, Simi Valley - United States, Tustin - United States, Upland - United States, Walnut Creek - United States, West Hills - United States, Colorado Springs - United States, Colorado Springs - United States, North Haven - United States, Atlantis - United States, Clearwater - United States, DeLand - United States, Fleming Island - United States, Fort Lauderdale - United States, Gainesville - United States, Hialeah - United States, Hialeah - United States, Homestead - United States, Inverness - United States, Jacksonville - United States, Jacksonville - United States, Jacksonville - United States, Jacksonville - United States, Jacksonville - United States, Jacksonville - United States, Miami - United States, Miami - United States, Miami - United States, Miami - United States, Miami - United States, Miami - United States, Orlando - United States, Oviedo - United States, Pembroke Pines - United States, Pembroke Pines - United States, Ponte Vedra - United States, South Miami - United States, Virginia Gardens - United States, West Palm Beach - United States, Winter Haven - United States, Atlanta - United States, Roswell - United States, Woodstock - United States, Woodstock - United States, Honolulu - United States, Boise - United States, Meridian - United States, Brownsburg - United States, Indianapolis - United States, Indianapolis - United States, Valparaiso - United States, Council Bluffs - United States, Iowa City - United States, Kansas City - United States, Overland Park - United States, Metairie - United States, New Orleans - United States, Biddeford - United States, Columbia - United States, Oxon Hill - United States, Chelsea - United States, Farmington Hills - United States, Kalamazoo - United States, Petoskey - United States, Troy - United States, Edina - United States, Saint Paul - United States, Saint Paul - United States, Kansas City - United States, Washington - United States, Las Vegas - United States, Las Vegas - United States, New Brunswick - United States, Somerset - United States, Trenton - United States, Albany - United States, Brooklyn - United States, Hartsdale - United States, Liverpool - United States, New Windsor - United States, Charlotte - United States, Greensboro - United States, Mooresville - United States, Salisbury - United States, Wilmington - United States, Winston-Salem - United States, Akron - United States, Canal Fulton - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Norman - United States, Medford - United States, Downingtown - United States, Duncansville - United States, Erie - United States, Lansdale - United States, Media - United States, Pittsburgh - United States, Sayre - United States, Warminster - United States, Charleston - United States, Greenville - United States, Summerville - United States, Knoxville - United States, Knoxville - United States, Knoxville - United States, Arlington - United States, Dallas - United States, Dallas - United States, Fort Worth - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, New Braunfels - United States, Plano - United States, San Antonio - United States, San Antonio - United States, Tomball - United States, Murray - United States, Manassas - United States, Richmond - United States, Winchester - United States, Winchester - United States, Renton - United States, Richland - United States, Victoria - Canada, Cambridge - Canada, Hamilton - Canada, London - Canada, London - Canada, Newmarket - Canada, Sarnia - Canada, Toronto - Canada, Drummondville - Canada, Levis - Canada, Mirabel - Canada, Montreal - Canada, Sherbrooke - Canada, Medellin - Colombia, Medellin - Colombia, Barranquilla - Colombia, Barranquilla - Colombia, Barranquilla - Colombia, Cartagena - Colombia, Manizales - Colombia, Bogota - Colombia, Bogota - Colombia, Armenia - Colombia, Floridablanca - Colombia, Espinal - Colombia, Cali - Colombia, Nantes - France, Poitiers - France, Toulouse cedex 9 - France, Tourcoing - France, Tourcoing - France, Ajka - Hungary, Baja - Hungary, Baja - Hungary, Balatonfured - Hungary, Budapest - Hungary, Budapest - Hungary, Gyongyos - Hungary, Miskolc - Hungary, Mosonmagyarovar - Hungary, Pecs - Hungary, Zalaegerszeg - Hungary, Kaunas - Lithuania, Kaunas - Lithuania, Klaipeda - Lithuania, Vilnius - Lithuania, Mexico - Mexico, Naucalpan - Mexico, Guadalajara - Mexico, Cuernavaca - Mexico, Cuernavaca - Mexico, San Luis Potosí - Mexico, Aguascalientes - Mexico, Aguascalientes - Mexico, Aguascalientes - Mexico, San Luis Potosi - Mexico, Craiova - Romania, Brasov - Romania, Bucuresti - Romania, Cluj-Napoca - Romania, Ploiesti - Romania, Kemerovo - Russian Federation, Moscow - Russian Federation, Saint-Petersburg - Russian Federation, Saint-Petersburg - Russian Federation, Saratov - Russian Federation, St. Petersburg - Russian Federation, Petrer - Spain, L'Hospitalet de Llobregat - Spain, Santiago de Compostela - Spain, Pozuelo de Alarcon - Spain, Reus - Spain, Alzira - Spain, Barcelona - Spain, Madrid - Spain, Zaragoza - Spain, New Taipei City - Taiwan, Taichung - Taiwan, Taichung - Taiwan, Taipei - Taiwan, Reading - United Kingdom, Manchester - United Kingdom, Glasgow - United Kingdom, Chorley - United Kingdom, Cardiff - United Kingdom, Liverpool - United Kingdom, Antrim - United Kingdom, Portadown - United Kingdom, Hexham - United Kingdom, Hexham - United Kingdom, Addlestone - United Kingdom, Birmingham - United Kingdom, Bradford on Avon - United Kingdom, Dundee - United Kingdom",2016-07-05,2013-10-24,2018-07-31,INTERVENTIONAL,PHASE3
